date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,lat,long
2020-04-24,Brazil,RR,TOTAL,0,3,41,345,3,304,0.49523999999999996,56.95315,0.0087,39.0,89.0,,,2.82384,-60.6753
2020-04-24,Brazil,RS,TOTAL,5,34,57,1096,31,1061,0.29884,9.63327,0.03102,693.0,,,,-30.0318,-51.2065
2020-04-24,Brazil,SC,TOTAL,0,42,39,1209,42,1170,0.5862,16.87419,0.03474,,395.0,,,-27.5945,-48.5477
2020-04-24,Brazil,SE,TOTAL,0,8,10,145,8,144,0.34802,6.307919999999999,0.055170000000000004,39.0,,,,-10.9091,-37.0677
2020-04-24,Brazil,SP,TOTAL,167,1512,1086,17826,1512,17826,3.29275,38.82049,0.08482,1524.0,48130.0,,,-23.5329,-46.6395
2020-04-24,Brazil,TO,TOTAL,0,2,7,50,2,43,0.12716,3.1789099999999997,0.04,16.0,,,,-10.24,-48.3558
2020-04-25,Brazil,AC,TOTAL,0,11,24,258,11,258,1.24726,29.253859999999996,0.04264,88.0,507.0,,,-9.97499,-67.8243
2020-04-25,Brazil,AL,TOTAL,2,29,88,501,29,501,0.86895,15.01188,0.057879999999999994,87.0,463.0,,,-9.665989999999999,-35.735
2020-04-25,Brazil,AM,TOTAL,32,287,441,3635,287,3635,6.92468,87.70455,0.07895,1089.0,1764.0,,,-3.1186599999999998,-60.0212
2020-04-25,Brazil,AP,TOTAL,2,20,41,689,19,685,2.36482,81.46798000000001,0.02903,285.0,993.0,,,0.034934,-51.0694
2020-04-25,Brazil,BA,TOTAL,5,72,137,2116,70,2081,0.4841,14.22706,0.03403,454.0,3714.0,,,-12.9718,-38.5011
2020-04-25,Brazil,CE,TOTAL,33,326,546,5667,310,5421,3.5698300000000005,62.055969999999995,0.05753,187.0,17714.0,,,-20.8508,-46.711999999999996
2020-04-25,Brazil,DF,TOTAL,1,27,8,1020,26,1013,0.89544,33.82784,0.02647,680.0,118.0,,,-15.7795,-47.9297
2020-04-25,Brazil,ES,TOTAL,5,52,46,1711,47,1595,1.29397,42.57649,0.030389999999999997,468.0,,,,-20.3155,-40.3128
2020-04-25,Brazil,GO,TOTAL,1,25,20,506,25,506,0.35620999999999997,7.20967,0.04941,,7153.0,,,-16.6864,-49.2643
2020-04-25,Brazil,MA,TOTAL,12,112,118,2223,100,2105,1.583,31.419690000000003,0.05038,307.0,4425.0,,,-2.53874,-44.2825
2020-04-25,Brazil,MG,TOTAL,4,58,62,1481,58,1481,0.27399,6.99615,0.03916,,73271.0,,,-19.9102,-43.9266
2020-04-25,Brazil,MS,TOTAL,0,7,4,217,7,217,0.25189,7.8086,0.032260000000000004,105.0,25.0,,,-20.4486,-54.6295
2020-04-25,Brazil,MT,TOTAL,1,9,6,247,9,247,0.25829,7.0886,0.03644,127.0,79.0,,,-15.600999999999999,-56.0974
2020-04-25,Brazil,PA,TOTAL,9,95,166,1745,86,1579,1.10428,20.28394,0.054439999999999995,736.0,482.0,,,-1.4554,-48.4898
2020-04-25,Brazil,PB,TOTAL,3,49,52,499,46,447,1.21947,12.41872,0.0982,117.0,,,,-7.1150899999999995,-34.8641
2020-04-25,Brazil,PE,TOTAL,29,381,508,4507,381,4507,3.9865800000000005,47.1588,0.08454,220.0,,,,-8.046660000000001,-34.8771
2020-04-25,Brazil,PI,TOTAL,1,18,34,331,17,297,0.54992,10.11234,0.05438,110.0,123.0,,,-5.09194,-42.8034
2020-04-25,Brazil,PR,TOTAL,4,71,22,1155,69,1140,0.6209600000000001,10.10149,0.061470000000000004,661.0,1483.0,,,-25.4195,-49.2646
2020-04-25,Brazil,RJ,TOTAL,45,615,546,6828,615,6828,3.5621300000000002,39.54835,0.09007000000000001,3144.0,,,,-22.9129,-43.2003
2020-04-25,Brazil,RN,TOTAL,4,44,44,825,40,781,1.2546899999999999,23.525370000000002,0.053329999999999995,289.0,3928.0,,,-5.79357,-35.1986
2020-04-25,Brazil,RO,TOTAL,1,7,38,328,7,328,0.39387,18.45574,0.02134,67.0,82.0,,,-8.760769999999999,-63.8999
2020-04-25,Brazil,RR,TOTAL,1,4,56,401,3,345,0.66033,66.19771999999999,0.00998,110.0,70.0,,,2.82384,-60.6753
2020-04-25,Brazil,RS,TOTAL,1,35,70,1166,34,1096,0.30763,10.24853,0.030019999999999998,703.0,,,,-30.0318,-51.2065
2020-04-25,Brazil,SC,TOTAL,0,42,26,1235,42,1209,0.5862,17.23708,0.034010000000000006,,388.0,,,-27.5945,-48.5477
2020-04-25,Brazil,SE,TOTAL,1,9,9,154,9,153,0.39153000000000004,6.69945,0.05844,40.0,,,,-10.9091,-37.0677
2020-04-25,Brazil,SP,TOTAL,155,1667,2178,20004,1667,20004,3.6303,43.56362,0.08333,1524.0,54663.0,,,-23.5329,-46.6395
2020-04-25,Brazil,TO,TOTAL,0,2,8,58,2,50,0.12716,3.6875400000000003,0.034480000000000004,16.0,,,,-10.24,-48.3558
2020-04-26,Brazil,AC,TOTAL,0,11,21,279,11,279,1.24726,31.63498,0.03943,99.0,582.0,2131.0,241.62777999999997,-9.97499,-67.8243
2020-04-26,Brazil,AL,TOTAL,3,32,59,560,32,554,0.9588399999999999,16.77975,0.057139999999999996,90.0,427.0,2348.0,70.35507,-9.665989999999999,-35.735
2020-04-26,Brazil,AM,TOTAL,17,304,198,3833,304,3833,7.33485,92.48185,0.07931,1220.0,1764.0,,,-3.1186599999999998,-60.0212
2020-04-26,Brazil,AP,TOTAL,3,23,132,821,21,798,2.7195400000000003,97.07578000000001,0.028010000000000004,306.0,1122.0,3292.0,389.24906,0.034934,-51.0694
2020-04-26,Brazil,BA,TOTAL,2,74,132,2248,73,2209,0.49754,15.11457,0.03292,473.0,1840.0,11190.0,75.23668,-12.9718,-38.5011
2020-04-26,Brazil,CE,TOTAL,50,376,593,6260,327,5833,4.11735,68.54956999999999,0.06006,187.0,17179.0,20692.0,226.58588999999998,-20.8508,-46.711999999999996
2020-04-26,Brazil,DF,TOTAL,0,27,105,1125,27,1066,0.89544,37.31012,0.024,682.0,118.0,24825.0,823.3099,-15.7795,-47.9297
2020-04-26,Brazil,ES,TOTAL,5,57,108,1819,51,1703,1.41839,45.26396,0.03134,481.0,,9193.0,228.75841,-20.3155,-40.3128
2020-04-26,Brazil,GO,TOTAL,0,25,67,573,25,573,0.35620999999999997,8.16431,0.04363,,7203.0,2763.0,39.36821,-16.6864,-49.2643
2020-04-26,Brazil,MA,TOTAL,13,125,187,2410,112,2223,1.7667400000000002,34.06273,0.051870000000000006,463.0,4989.0,6114.0,86.41475,-2.53874,-44.2825
2020-04-26,Brazil,MG,TOTAL,3,61,67,1548,61,1548,0.28815999999999997,7.31265,0.03941,,78232.0,7782.0,36.76166,-19.9102,-43.9266
2020-04-26,Brazil,MS,TOTAL,0,7,17,234,7,234,0.25189,8.42034,0.029910000000000003,114.0,18.0,2072.0,74.55957,-20.4486,-54.6295
2020-04-26,Brazil,MT,TOTAL,0,9,3,250,9,250,0.25829,7.1747,0.036,129.0,79.0,1893.0,54.32683000000001,-15.600999999999999,-56.0974
2020-04-26,Brazil,PA,TOTAL,19,114,325,2070,100,1867,1.32514,24.06175,0.05507000000000001,879.0,593.0,3932.0,45.7057,-1.4554,-48.4898
2020-04-26,Brazil,PB,TOTAL,1,50,44,543,49,499,1.2443600000000001,13.513760000000001,0.09208,119.0,,1881.0,46.81286,-7.1150899999999995,-34.8641
2020-04-26,Brazil,PE,TOTAL,34,415,391,4898,415,4898,4.3423300000000005,51.250009999999996,0.08473,416.0,,10161.0,106.31918999999999,-8.046660000000001,-34.8771
2020-04-26,Brazil,PI,TOTAL,2,20,33,364,18,331,0.61102,11.120519999999999,0.05495,110.0,123.0,3973.0,121.37868999999999,-5.09194,-42.8034
2020-04-26,Brazil,PR,TOTAL,4,75,16,1171,72,1156,0.65594,10.24142,0.06405,682.0,1483.0,12448.0,108.8687,-25.4195,-49.2646
2020-04-26,Brazil,RJ,TOTAL,30,645,283,7111,645,7111,3.73589,41.187509999999996,0.0907,3144.0,,,,-22.9129,-43.2003
2020-04-26,Brazil,RN,TOTAL,1,45,7,832,44,825,1.2832,23.72498,0.05409,289.0,3989.0,3619.0,103.19794,-5.79357,-35.1986
2020-04-26,Brazil,RO,TOTAL,3,10,36,364,10,364,0.56267,20.481370000000002,0.027469999999999998,72.0,81.0,1763.0,99.19959,-8.760769999999999,-63.8999
2020-04-26,Brazil,RR,TOTAL,0,4,6,407,4,401,0.66033,67.18821,0.00983,110.0,80.0,908.0,149.8941,2.82384,-60.6753
2020-04-26,Brazil,RS,TOTAL,3,38,42,1208,35,1166,0.334,10.61769,0.03146,715.0,,,,-30.0318,-51.2065
2020-04-26,Brazil,SC,TOTAL,1,43,102,1337,42,1235,0.60016,18.66071,0.03216,,258.0,8635.0,120.51997,-27.5945,-48.5477
2020-04-26,Brazil,SE,TOTAL,0,9,21,175,9,159,0.39153000000000004,7.613010000000001,0.05143,43.0,,1629.0,70.86627,-10.9091,-37.0677
2020-04-26,Brazil,SP,TOTAL,33,1700,711,20715,1700,20715,3.7021699999999997,45.112,0.08207,1524.0,55402.0,35600.0,77.52774000000001,-23.5329,-46.6395
2020-04-26,Brazil,TO,TOTAL,0,2,9,67,2,58,0.12716,4.25974,0.02985,16.0,,854.0,54.295790000000004,-10.24,-48.3558
2020-04-27,Brazil,AC,TOTAL,3,14,22,301,14,279,1.58742,34.1295,0.04651,105.0,705.0,2466.0,279.61244,-9.97499,-67.8243
2020-04-27,Brazil,AL,TOTAL,2,34,83,643,34,643,1.0187700000000002,19.26674,0.052879999999999996,94.0,483.0,2594.0,77.72618,-9.665989999999999,-35.735
2020-04-27,Brazil,AM,TOTAL,16,320,95,3928,320,3928,7.7209,94.77399,0.08147,1272.0,1764.0,,,-3.1186599999999998,-60.0212
2020-04-27,Brazil,AP,TOTAL,3,26,21,842,26,842,3.0742599999999998,99.55884,0.03088,355.0,1399.0,4090.0,483.60531,0.034934,-51.0694
2020-04-27,Brazil,BA,TOTAL,9,83,108,2356,76,2354,0.55806,15.840720000000001,0.035230000000000004,501.0,1840.0,11430.0,76.85034,-12.9718,-38.5011
2020-04-27,Brazil,CE,TOTAL,21,397,523,6783,390,6726,4.34731,74.27663000000001,0.05853,187.0,18839.0,22724.0,248.83712000000003,-20.8508,-46.711999999999996
2020-04-27,Brazil,DF,TOTAL,1,28,64,1189,27,1146,0.92861,39.43265,0.02355,682.0,118.0,24825.0,823.3099,-15.7795,-47.9297
2020-04-27,Brazil,ES,TOTAL,6,63,125,1944,57,1796,1.56769,48.37445,0.03241,501.0,,10666.0,265.41251,-20.3155,-40.3128
2020-04-27,Brazil,GO,TOTAL,1,26,43,616,26,616,0.37046,8.77699,0.042210000000000004,,7407.0,2945.0,41.96141,-16.6864,-49.2643
2020-04-27,Brazil,MA,TOTAL,20,145,118,2528,125,2410,2.04942,35.73053,0.05736,533.0,6178.0,6530.0,92.29446,-2.53874,-44.2825
2020-04-27,Brazil,MG,TOTAL,1,62,38,1586,62,1586,0.29288000000000003,7.49216,0.03909,,78667.0,7876.0,37.205709999999996,-19.9102,-43.9266
2020-04-27,Brazil,MS,TOTAL,2,9,4,238,9,238,0.32386,8.56427,0.03782,124.0,18.0,2249.0,80.9288,-20.4486,-54.6295
2020-04-27,Brazil,MT,TOTAL,1,10,7,257,10,257,0.28699,7.375589999999999,0.03891,145.0,24.0,1931.0,55.417390000000005,-15.600999999999999,-56.0974
2020-04-27,Brazil,PA,TOTAL,8,122,149,2219,114,2128,1.41813,25.79373,0.054979999999999994,1002.0,494.0,4654.0,54.098259999999996,-1.4554,-48.4898
2020-04-27,Brazil,PB,TOTAL,3,53,90,633,50,543,1.31902,15.75361,0.08373,119.0,,2115.0,52.63646,-7.1150899999999995,-34.8641
2020-04-27,Brazil,PE,TOTAL,35,450,460,5358,450,5358,4.708559999999999,56.0632,0.08399,704.0,1198.0,11264.0,117.86038,-8.046660000000001,-34.8771
2020-04-27,Brazil,PI,TOTAL,1,21,44,408,20,364,0.64157,12.46476,0.05147,121.0,123.0,2028.0,61.957209999999996,-5.09194,-42.8034
2020-04-27,Brazil,PR,TOTAL,2,77,30,1201,75,1186,0.67343,10.5038,0.06411,753.0,1483.0,12448.0,108.8687,-25.4195,-49.2646
2020-04-27,Brazil,RJ,TOTAL,32,677,833,7944,677,7944,3.92124,46.01232,0.08522,3650.0,,,,-22.9129,-43.2003
2020-04-27,Brazil,RN,TOTAL,3,48,25,857,45,832,1.36875,24.43786,0.056010000000000004,289.0,4122.0,3798.0,108.30223000000001,-5.79357,-35.1986
2020-04-27,Brazil,RO,TOTAL,0,10,29,393,10,393,0.56267,22.113129999999998,0.02545,100.0,56.0,1763.0,99.19959,-8.760769999999999,-63.8999
2020-04-27,Brazil,RR,TOTAL,0,4,18,425,4,407,0.66033,70.15968000000001,0.00941,110.0,80.0,924.0,152.53541,2.82384,-60.6753
2020-04-27,Brazil,RS,TOTAL,7,45,48,1256,42,1228,0.39553,11.039589999999999,0.03583,730.0,,,,-30.0318,-51.2065
2020-04-27,Brazil,SC,TOTAL,1,44,139,1476,43,1337,0.61411,20.60075,0.029810000000000003,,261.0,9305.0,129.87125,-27.5945,-48.5477
2020-04-27,Brazil,SE,TOTAL,2,11,36,211,10,197,0.47853,9.17912,0.052129999999999996,45.0,,1960.0,85.26573,-10.9091,-37.0677
2020-04-27,Brazil,SP,TOTAL,125,1825,981,21696,1825,21696,3.97439,47.24837,0.08412,1524.0,56584.0,35600.0,77.52774000000001,-23.5329,-46.6395
2020-04-27,Brazil,TO,TOTAL,0,2,12,79,2,67,0.12716,5.02268,0.02532,17.0,,960.0,61.03508000000001,-10.24,-48.3558
2020-04-28,Brazil,AC,TOTAL,2,16,16,317,16,311,1.8141900000000002,35.943690000000004,0.05047,114.0,705.0,2466.0,279.61244,-9.97499,-67.8243
2020-04-28,Brazil,AL,TOTAL,2,36,134,777,36,777,1.0787,23.2819,0.04633,107.0,421.0,2594.0,77.72618,-9.665989999999999,-35.735
2020-04-28,Brazil,AM,TOTAL,31,351,409,4337,351,4337,8.468860000000001,104.64226,0.08093,1456.0,993.0,,,-3.1186599999999998,-60.0212
2020-04-28,Brazil,AP,TOTAL,2,28,76,918,28,918,3.31075,108.54515,0.0305,419.0,1610.0,4090.0,483.60531,0.034934,-51.0694
2020-04-28,Brazil,BA,TOTAL,10,93,208,2564,86,2540,0.62529,17.23922,0.03627,522.0,1840.0,11430.0,76.85034,-12.9718,-38.5011
2020-04-28,Brazil,CE,TOTAL,20,417,202,6985,403,6918,4.566319999999999,76.48862,0.0597,187.0,19211.0,22724.0,248.83712000000003,-20.8508,-46.711999999999996
2020-04-28,Brazil,DF,TOTAL,0,28,41,1230,28,1213,0.92861,40.792390000000005,0.02276,791.0,,27410.0,909.04026,-15.7795,-47.9297
2020-04-28,Brazil,ES,TOTAL,14,77,220,2164,64,1874,1.9160700000000002,53.84893,0.03558,501.0,,10666.0,265.41251,-20.3155,-40.3128
2020-04-28,Brazil,GO,TOTAL,1,27,45,661,27,661,0.38471,9.41816,0.04085,,8112.0,2945.0,41.96141,-16.6864,-49.2643
2020-04-28,Brazil,MA,TOTAL,21,166,276,2804,145,2528,2.34623,39.63149,0.0592,600.0,7232.0,6530.0,92.29446,-2.53874,-44.2825
2020-04-28,Brazil,MG,TOTAL,9,71,63,1649,71,1649,0.3354,7.78977,0.04306,,79313.0,7876.0,37.205709999999996,-19.9102,-43.9266
2020-04-28,Brazil,MS,TOTAL,0,9,2,240,9,240,0.32386,8.636239999999999,0.0375,124.0,38.0,2249.0,80.9288,-20.4486,-54.6295
2020-04-28,Brazil,MT,TOTAL,1,11,6,263,11,261,0.31569,7.54778,0.04183,153.0,24.0,1931.0,55.417390000000005,-15.600999999999999,-56.0974
2020-04-28,Brazil,PA,TOTAL,10,132,100,2319,129,2262,1.53437,26.95614,0.056920000000000005,1124.0,592.0,4654.0,54.098259999999996,-1.4554,-48.4898
2020-04-28,Brazil,PB,TOTAL,4,57,65,698,53,633,1.41857,17.37128,0.08166,149.0,,2115.0,52.63646,-7.1150899999999995,-34.8641
2020-04-28,Brazil,PE,TOTAL,58,508,366,5724,508,5724,5.31544,59.892830000000004,0.08875,943.0,1198.0,11264.0,117.86038,-8.046660000000001,-34.8771
2020-04-28,Brazil,PI,TOTAL,3,24,46,454,21,408,0.73322,13.8701,0.052860000000000004,129.0,172.0,2028.0,61.957209999999996,-5.09194,-42.8034
2020-04-28,Brazil,PR,TOTAL,2,79,85,1286,77,1271,0.69092,11.2472,0.06143,851.0,1483.0,12448.0,108.8687,-25.4195,-49.2646
2020-04-28,Brazil,RJ,TOTAL,61,738,560,8504,738,8504,4.27456,49.25588,0.08678,4002.0,,,,-22.9129,-43.2003
2020-04-28,Brazil,RN,TOTAL,6,54,229,1086,48,857,1.5398399999999999,30.967940000000002,0.04972,352.0,4626.0,3798.0,108.30223000000001,-5.79357,-35.1986
2020-04-28,Brazil,RO,TOTAL,1,11,20,413,11,413,0.6189399999999999,23.23848,0.02663,107.0,71.0,1763.0,99.19959,-8.760769999999999,-63.8999
2020-04-28,Brazil,RR,TOTAL,2,6,0,425,6,425,0.99049,70.15968000000001,0.014119999999999999,110.0,149.0,924.0,152.53541,2.82384,-60.6753
2020-04-28,Brazil,RS,TOTAL,4,49,94,1350,45,1286,0.43068,11.8658,0.0363,784.0,,,,-30.0318,-51.2065
2020-04-28,Brazil,SC,TOTAL,0,44,519,1995,44,1476,0.61411,27.844509999999996,0.02206,,428.0,9305.0,129.87125,-27.5945,-48.5477
2020-04-28,Brazil,SE,TOTAL,0,11,69,280,11,280,0.47853,12.180819999999999,0.03929,45.0,,1960.0,85.26573,-10.9091,-37.0677
2020-04-28,Brazil,SP,TOTAL,224,2049,2345,24041,2049,24041,4.4622,52.35518,0.08523,1524.0,57931.0,35600.0,77.52774000000001,-23.5329,-46.6395
2020-04-28,Brazil,TO,TOTAL,0,2,37,116,2,79,0.12716,7.37507,0.017240000000000002,17.0,,960.0,61.03508000000001,-10.24,-48.3558
2020-04-29,Brazil,AC,TOTAL,2,18,37,354,17,354,2.04097,40.13901,0.05085,114.0,721.0,2466.0,279.61244,-9.97499,-67.8243
2020-04-29,Brazil,AL,TOTAL,5,41,180,957,41,957,1.22852,28.675390000000004,0.042839999999999996,107.0,398.0,2594.0,77.72618,-9.665989999999999,-35.735
2020-04-29,Brazil,AM,TOTAL,29,380,464,4801,380,4801,9.168560000000001,115.83756000000001,0.07915,1487.0,993.0,,,-3.1186599999999998,-60.0212
2020-04-29,Brazil,AP,TOTAL,3,31,98,1016,31,1016,3.6654699999999996,120.13276,0.030510000000000002,471.0,1527.0,4090.0,483.60531,0.034934,-51.0694
2020-04-29,Brazil,BA,TOTAL,7,100,112,2676,96,2646,0.6723600000000001,17.99226,0.03737,564.0,1840.0,11430.0,76.85034,-12.9718,-38.5011
2020-04-29,Brazil,CE,TOTAL,33,450,426,7411,441,7267,4.9276800000000005,81.15349,0.06072,187.0,21598.0,22724.0,248.83712000000003,-20.8508,-46.711999999999996
2020-04-29,Brazil,DF,TOTAL,0,28,83,1313,28,1275,0.92861,43.54505,0.021330000000000002,798.0,,27410.0,909.04026,-15.7795,-47.9297
2020-04-29,Brazil,ES,TOTAL,7,84,374,2538,76,2107,2.09025,63.15554,0.0331,819.0,,10666.0,265.41251,-20.3155,-40.3128
2020-04-29,Brazil,GO,TOTAL,0,27,44,705,27,705,0.38471,10.04509,0.0383,,8612.0,2945.0,41.96141,-16.6864,-49.2643
2020-04-29,Brazil,MA,TOTAL,18,184,386,3190,166,2804,2.6006400000000003,45.08719,0.057679999999999995,754.0,8171.0,6530.0,92.29446,-2.53874,-44.2825
2020-04-29,Brazil,MG,TOTAL,9,80,109,1758,80,1758,0.37790999999999997,8.304680000000001,0.04551,,81728.0,7876.0,37.205709999999996,-19.9102,-43.9266
2020-04-29,Brazil,MS,TOTAL,0,9,9,249,9,249,0.32386,8.9601,0.03614,134.0,20.0,2249.0,80.9288,-20.4486,-54.6295
2020-04-29,Brazil,MT,TOTAL,0,11,29,292,11,292,0.31569,8.38005,0.03767,173.0,23.0,1931.0,55.417390000000005,-15.600999999999999,-56.0974
2020-04-29,Brazil,PA,TOTAL,24,156,267,2586,137,2422,1.81335,30.05975,0.060320000000000006,1277.0,325.0,4654.0,54.098259999999996,-1.4554,-48.4898
2020-04-29,Brazil,PB,TOTAL,5,62,116,814,58,699,1.54301,20.25819,0.07617,152.0,,2115.0,52.63646,-7.1150899999999995,-34.8641
2020-04-29,Brazil,PE,TOTAL,30,538,470,6194,538,6194,5.62934,64.81065,0.08686,943.0,1198.0,11264.0,117.86038,-8.046660000000001,-34.8771
2020-04-29,Brazil,PI,TOTAL,0,24,59,513,24,454,0.73322,15.67261,0.04678,141.0,172.0,2028.0,61.957209999999996,-5.09194,-42.8034
2020-04-29,Brazil,PR,TOTAL,5,84,78,1364,82,1348,0.73465,11.92938,0.061579999999999996,879.0,426.0,17125.0,149.77317,-25.4195,-49.2646
2020-04-29,Brazil,RJ,TOTAL,56,794,365,8869,794,8869,4.59891,51.36999,0.08953,4002.0,,,,-22.9129,-43.2003
2020-04-29,Brazil,RN,TOTAL,2,56,91,1177,53,1086,1.59687,33.56286,0.047580000000000004,352.0,4730.0,3798.0,108.30223000000001,-5.79357,-35.1986
2020-04-29,Brazil,RO,TOTAL,4,15,20,433,15,433,0.84401,24.36383,0.03464,115.0,36.0,1763.0,99.19959,-8.760769999999999,-63.8999
2020-04-29,Brazil,RR,TOTAL,0,6,27,452,6,452,0.99049,74.61689,0.013269999999999999,110.0,149.0,924.0,152.53541,2.82384,-60.6753
2020-04-29,Brazil,RS,TOTAL,2,51,70,1420,50,1368,0.44826000000000005,12.481060000000001,0.03592,825.0,,,,-30.0318,-51.2065
2020-04-29,Brazil,SC,TOTAL,2,46,90,2085,44,1995,0.64203,29.10065,0.02206,,678.0,9305.0,129.87125,-27.5945,-48.5477
2020-04-29,Brazil,SE,TOTAL,1,12,57,337,12,337,0.52204,14.66049,0.03561,45.0,,1960.0,85.26573,-10.9091,-37.0677
2020-04-29,Brazil,SP,TOTAL,198,2247,2117,26158,2247,26158,4.89339,56.965469999999996,0.0859,1524.0,57800.0,35600.0,77.52774000000001,-23.5329,-46.6395
2020-04-29,Brazil,TO,TOTAL,1,3,21,137,3,116,0.19072999999999998,8.71021,0.0219,26.0,,960.0,61.03508000000001,-10.24,-48.3558
2020-04-30,Brazil,AC,TOTAL,1,19,50,404,19,404,2.15435,45.80836,0.04703,141.0,657.0,2831.0,320.99871,-9.97499,-67.8243
2020-04-30,Brazil,AL,TOTAL,6,47,88,1045,47,1044,1.4083,31.3122,0.04498,238.0,518.0,3134.0,93.90665,-9.665989999999999,-35.735
2020-04-30,Brazil,AM,TOTAL,45,425,453,5254,425,5254,10.25431,126.76745,0.08089,1639.0,993.0,,,-3.1186599999999998,-60.0212
2020-04-30,Brazil,AP,TOTAL,3,34,64,1080,34,1080,4.02019,127.70018,0.03148,475.0,1941.0,5489.0,649.02434,0.034934,-51.0694
2020-04-30,Brazil,BA,TOTAL,6,106,191,2867,104,2851,0.7127,19.27646,0.036969999999999996,686.0,1840.0,14497.0,97.47151,-12.9718,-38.5011
2020-04-30,Brazil,CE,TOTAL,42,492,450,7861,482,7606,5.3876,86.08117,0.06258999999999999,187.0,24144.0,26764.0,293.07678,-20.8508,-46.711999999999996
2020-04-30,Brazil,DF,TOTAL,2,30,110,1423,30,1356,0.9949399999999999,47.19315,0.02108,871.0,,43586.0,1445.50998,-15.7795,-47.9297
2020-04-30,Brazil,ES,TOTAL,9,93,150,2688,83,2465,2.3142099999999997,66.88813,0.0346,849.0,,12969.0,322.72032,-20.3155,-40.3128
2020-04-30,Brazil,GO,TOTAL,2,29,76,781,29,781,0.4132,11.12797,0.03713,,9131.0,3321.0,47.31879,-16.6864,-49.2643
2020-04-30,Brazil,MA,TOTAL,20,204,316,3506,184,3190,2.88332,49.5535,0.05819,784.0,9174.0,7837.0,110.76748,-2.53874,-44.2825
2020-04-30,Brazil,MG,TOTAL,2,82,69,1827,82,1827,0.38736,8.63063,0.04488,,84994.0,9286.0,43.86646,-19.9102,-43.9266
2020-04-30,Brazil,MS,TOTAL,0,9,6,255,9,255,0.32386,9.17601,0.035289999999999995,153.0,39.0,2532.0,91.11237,-20.4486,-54.6295
2020-04-30,Brazil,MT,TOTAL,0,11,10,302,11,297,0.31569,8.66704,0.03642,182.0,23.0,2070.0,59.40651999999999,-15.600999999999999,-56.0974
2020-04-30,Brazil,PA,TOTAL,68,224,413,2999,208,2876,2.60378,34.860479999999995,0.07468999999999999,1428.0,321.0,5407.0,62.85115,-1.4554,-48.4898
2020-04-30,Brazil,PB,TOTAL,5,67,112,926,62,814,1.6674400000000003,23.045560000000002,0.07235,156.0,,3639.0,90.56458,-7.1150899999999995,-34.8641
2020-04-30,Brazil,PE,TOTAL,27,565,682,6876,565,6876,5.91185,71.94673,0.08217,1074.0,1198.0,13412.0,140.33588,-8.046660000000001,-34.8771
2020-04-30,Brazil,PI,TOTAL,0,24,87,600,24,513,0.73322,18.33053,0.04,151.0,172.0,6155.0,188.04073,-5.09194,-42.8034
2020-04-30,Brazil,PR,TOTAL,4,88,59,1423,83,1407,0.76964,12.44539,0.06184,915.0,380.0,17771.0,155.42301,-25.4195,-49.2646
2020-04-30,Brazil,RJ,TOTAL,60,854,584,9453,854,9453,4.94644,54.75257,0.09034,5032.0,,,,-22.9129,-43.2003
2020-04-30,Brazil,RN,TOTAL,0,56,120,1297,56,1177,1.59687,36.98473,0.04318,381.0,4792.0,5046.0,143.88969,-5.79357,-35.1986
2020-04-30,Brazil,RO,TOTAL,1,16,69,502,16,502,0.90028,28.24628,0.031869999999999996,120.0,41.0,2278.0,128.17736000000002,-8.760769999999999,-63.8999
2020-04-30,Brazil,RR,TOTAL,1,7,67,519,7,519,1.15557,85.67735,0.01349,110.0,149.0,1146.0,189.18352,2.82384,-60.6753
2020-04-30,Brazil,RS,TOTAL,7,58,109,1529,51,1466,0.50979,13.439110000000001,0.03793,855.0,393.0,,,-30.0318,-51.2065
2020-04-30,Brazil,SC,TOTAL,2,48,309,2394,46,2085,0.66994,33.41341,0.02005,,621.0,10621.0,148.23886000000002,-27.5945,-48.5477
2020-04-30,Brazil,SE,TOTAL,2,14,116,453,12,447,0.6090399999999999,19.70683,0.030910000000000003,45.0,,2512.0,109.27935,-10.9091,-37.0677
2020-04-30,Brazil,SP,TOTAL,128,2375,2540,28698,2375,28698,5.17215,62.49694,0.08276,1524.0,71855.0,35600.0,77.52774000000001,-23.5329,-46.6395
2020-04-30,Brazil,TO,TOTAL,0,3,27,164,3,137,0.19072999999999998,10.42683,0.01829,28.0,,,,-10.24,-48.3558
2020-05-01,Brazil,AC,TOTAL,0,19,83,487,19,486,2.15435,55.21949,0.03901,161.0,655.0,2831.0,320.99871,-9.97499,-67.8243
2020-05-01,Brazil,AL,TOTAL,6,53,181,1226,53,1226,1.58808,36.735659999999996,0.043230000000000005,239.0,812.0,3134.0,93.90665,-9.665989999999999,-35.735
2020-05-01,Brazil,AM,TOTAL,51,476,469,5723,476,5723,11.48483,138.08338999999998,0.08317000000000001,1708.0,993.0,,,-3.1186599999999998,-60.0212
2020-05-01,Brazil,AP,TOTAL,3,37,41,1121,37,1121,4.37491,132.54806000000002,0.033010000000000005,488.0,2302.0,5489.0,649.02434,0.034934,-51.0694
2020-05-01,Brazil,BA,TOTAL,11,117,273,3140,117,3085,0.78666,21.11199,0.03726,697.0,1840.0,14497.0,97.47151,-12.9718,-38.5011
